dsm,shade_map,zenith,azimuth
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1230_LST.tif,53.70068085023603,197.80507837381217
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1300_LST.tif,32.51984353553398,214.66374756913706
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1530_LST.tif,55.77904029185885,256.4619712128971
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1530_LST.tif,80.08954566287662,241.28253235526265
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_0630_LST.tif,72.13699370612905,90.24918865225571
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1230_LST.tif,39.612454349444825,197.3626065555062
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_0800_LST.tif,53.41511965811328,107.32995440954336
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_0700_LST.tif,59.84999079921221,89.97201372580354
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_1230_LST.tif,32.09368782295992,199.3186071793286
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240922_1600_LST.tif,76.05382946514956,251.204521647067
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240715_0630_LST.tif,66.5873085540256,84.76267072926375
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1830_LST.tif,82.61184553614125,292.03463365693096
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1830_LST.tif,106.84224446987486,277.27500784728625
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240620_1730_LST.tif,69.79205622738652,282.57121940157987
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20241015_1100_LST.tif,61.38717053593825,172.66247585204127
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240515_1100_LST.tif,34.08864260248607,164.37585233945913
271110_p_190_2022_06_02_dsm.tif,271110_p_190_Shadow_20240815_1600_LST.tif,63.227635881338145,257.42268060117203
